time,vehicles
40536,0
40542,1
40548,1
40554,0
40560,0
40566,0
40572,0
40578,0
40584,0
40600,0
40606,0
40612,0
40618,0
40624,0
40630,0
40636,0
40642,0
40648,1
40654,0
40660,1
40666,0
40672,0
40678,0
40684,0
40700,0
40706,0
40712,0
40718,0
40724,1
40730,0
40736,1
40742,0
40748,0
40754,0
40760,1
40766,0
40772,1
40778,0
40784,0
40800,0
40806,0
40812,0
40818,0
40824,0
40830,0
40836,0
40842,0
40848,0
40854,0
40860,0
40866,0
40872,0
40878,0
40884,0
40900,0
40906,1
40912,0
40918,0
40924,1
40930,0
40936,0
40942,0
40948,0
40954,0
40960,0
40966,0
40972,0
40978,0
40984,0
41000,0
41006,1
41012,0
41018,0
41024,0
41030,0
41036,0
41042,0
41048,1
41054,0
41060,0
41066,0
41072,0
41078,0
41084,0
41100,0
41106,0
41112,1
41118,0
41124,0
41130,0
41136,1
41142,0
41148,0
41154,0
41160,0
41166,0
41172,0
41178,0
41184,0
41200,0
41206,0
41212,1
41218,0
41224,0
41230,0
41236,0
41242,0
41248,0
41254,0
41260,0
41266,0
41272,0
41278,0
41284,0
41300,0
41306,1
41312,0
41318,0
41324,0
41330,0
41336,0
41342,1
41348,0
41354,0
41360,0
41366,1
41372,0
41378,0
41384,0
41400,0
41406,0
41412,1
41418,0
41424,0
41430,1
41436,0
41442,0
41448,0
41454,0
41460,0
41466,0
41472,0
41478,0
41484,0
41500,0
41506,0
41512,2
41518,0
41524,0
41530,0
41536,0
41542,1
41548,0
41554,0
41560,0
41566,0
41572,0
41578,1
41584,1
41600,0
41606,0
41612,0
41618,0
41624,0
41630,0
41636,0
41642,0
41648,0
41654,0
41660,0
41666,0
41672,0
41678,0
41684,0
41700,0
41706,0
41712,0
41718,0
41724,0
41730,0
41736,0
41742,0
41748,1
41754,0
41760,0
41766,0
41772,0
41778,0
41784,0
41800,0
41806,0
41812,0
41818,0
41824,0
41830,0
41836,0
41842,0
41848,0
41854,0
41860,0
41866,0
41872,0
41878,1
41884,0
41900,0
41906,0
41912,0
41918,0
41924,0
41930,0
41936,0
41942,0
41948,1
41954,0
41960,0
41966,1
41972,1
41978,0
41984,0
42000,0
42006,0
42012,0
42018,0
42024,0
42030,0
42036,0
42042,0
42048,0
42054,0
42060,0
42066,0
42072,0
42078,0
42084,0
42100,0
42106,0
42112,0
42118,0
42124,0
42130,0
42136,0
42142,0
42148,0
42154,0
42160,0
42166,0
42172,0
42178,0
42184,0
42200,0
42206,0
42212,0
42218,1
42224,0
42230,0
42236,0
42242,0
42248,0
42254,0
42260,0
42266,0
42272,0
42278,0
42284,1
42300,0
42306,0
42312,0
42318,0
42324,0
42330,0
42336,0
42342,0
42348,0
42354,0
42360,0
42366,0
42372,0
42378,0
42384,0
42400,0
42406,0
42412,0
42418,1
42424,0
42430,3
42436,0
42442,0
42448,0
42454,0
42460,0
42466,0
42472,1
42478,0
42484,0
42500,0
42506,0
42512,0
42518,0
42524,1
42530,0
42536,1
42542,2
42548,0
42554,0
42560,0
42566,0
42572,0
42578,0
42584,0
42600,0
42606,0
42612,0
42618,0
42624,0
42630,0
42636,0
42642,0
42648,0
42654,0
42660,0
42666,0
42672,0
42678,0
42684,0
42700,0
42706,1
42712,0
42718,2
42724,0
42730,0
42736,0
42742,1
42748,0
42754,0
42760,0
42766,0
42772,0
42778,0
42784,0
42800,1
42806,0
42812,0
42818,0
42824,1
42830,0
42836,1
42842,0
42848,0
42854,0
42860,0
42866,0
42872,0
42878,0
42884,0
42900,0
42906,0
42912,0
42918,0
42924,1
42930,0
42936,1
42942,0
42948,0
42954,1
42960,0
42966,0
42972,1
42978,0
42984,0
43000,0
43006,1
43012,0
43018,0
43024,0
43030,0
43036,0
43042,1
43048,0
43054,1
43060,0
43066,0
43072,0
43078,0
43084,0
43100,0
43106,0
43112,0
43118,0
43124,1
43130,0
43136,0
43142,0
43148,1
43154,0
43160,0
43166,0
43172,0
43178,0
43184,0
43200,0
43206,0
43212,0
43218,1
43224,0
43230,1
43236,0
43242,0
43248,0
43254,0
43260,1
43266,0
43272,0
43278,0
43284,0
43300,0
43306,0
43312,1
43318,0
43324,0
43330,0
43336,0
43342,0
43348,0
43354,0
43360,1
43366,0
43372,0
43378,1
43384,0
43400,0
43406,0
43412,0
43418,0
43424,0
43430,0
43436,0
43442,0
43448,0
43454,1
43460,0
43466,0
43472,0
43478,0
43484,0
43500,0
43506,0
43512,1
43518,0
43524,0
43530,0
43536,0
43542,0
43548,0
43554,0
43560,0
43566,0
43572,0
43578,0
43584,2
43600,0
43606,0
43612,1
43618,0
43624,0
43630,1
43636,0
43642,0
43648,1
43654,0
43660,0
43666,0
43672,0
43678,0
43684,0
43700,0
43706,0
43712,1
43718,0
43724,1
43730,0
43736,0
43742,0
43748,0
43754,0
43760,0
43766,1
43772,0
43778,1
43784,0
43800,0
43806,0
43812,0
43818,0
43824,0
43830,0
43836,0
43842,0
43848,0
43854,0
43860,0
43866,0
43872,0
43878,0
43884,0
43900,1
43906,0
43912,0
43918,0
43924,0
43930,0
43936,0
43942,0
43948,1
43954,0
43960,1
43966,0
43972,0
43978,0
43984,0
44000,0
44006,0
44012,2
44018,0
44024,0
44030,0
44036,0
44042,0
44048,0
44054,0
44060,1
44066,0
44072,0
44078,0
44084,0
44100,0
44106,0
44112,0
44118,0
44124,0
44130,0
44136,0
44142,0
44148,1
44154,0
44160,1
44166,0
44172,0
44178,0
44184,0
44200,0
44206,1
44212,0
44218,0
44224,1
44230,0
44236,0
44242,0
44248,1
44254,0
44260,0
44266,0
44272,0
44278,0
44284,0
44300,0
44306,0
44312,0
44318,0
44324,0
44330,1
44336,1
44342,0
44348,0
44354,1
44360,0
44366,0
44372,1
44378,0
44384,0
44400,0
44406,0
44412,0
44418,0
44424,0
44430,1
44436,0
44442,1
44448,0
44454,0
44460,1
44466,0
44472,0
44478,0
44484,0
44500,0
44506,0
44512,0
44518,0
44524,1
44530,0
44536,1
44542,0
44548,0
44554,0
44560,0
44566,0
44572,0
44578,1
44584,0
44600,0
44606,0
44612,0
44618,0
44624,0
44630,0
44636,0
44642,0
44648,0
44654,0
44660,1
44666,0
44672,0
44678,0
44684,0
44700,2
44706,0
44712,0
44718,0
44724,0
44730,0
44736,0
44742,0
44748,0
44754,0
44760,0
44766,0
44772,0
44778,0
44784,0
44800,0
44806,0
44812,0
44818,0
44824,1
44830,0
44836,0
44842,0
44848,0
44854,0
44860,0
44866,0
44872,1
44878,0
44884,0
44900,1
44906,0
44912,0
44918,0
44924,0
44930,0
44936,1
44942,0
44948,1
44954,0
44960,0
44966,0
44972,0
44978,0
44984,0
45000,0
45006,0
45012,1
45018,0
45024,0
45030,1
45036,0
45042,0
45048,0
45054,0
45060,0
45066,0
45072,1
45078,1
45084,0
45100,0
45106,0
45112,0
45118,0
45124,0
45130,0
45136,0
45142,0
45148,0
45154,0
45160,0
45166,1
45172,0
45178,0
45184,0
45200,1
45206,0
45212,0
45218,0
45224,0
45230,0
45236,0
45242,0
45248,0
45254,0
45260,0
45266,0
45272,1
45278,0
45284,0
45300,0
45306,1
45312,0
45318,0
45324,0
45330,0
45336,0
45342,0
45348,0
45354,1
45360,0
45366,1
45372,0
45378,0
45384,0
45400,0
45406,0
45412,0
45418,1
45424,0
45430,0
45436,0
45442,0
45448,0
45454,0
45460,1
45466,0
45472,0
45478,1
45484,0
45500,0
45506,0
45512,0
45518,0
45524,1
45530,0
45536,0
45542,0
45548,1
45554,0
45560,0
45566,0
45572,1
45578,0
45584,0
45600,0
45606,0
45612,0
45618,0
45624,0
45630,1
45636,0
45642,0
45648,0
45654,0
45660,0
45666,0
45672,0
45678,0
45684,0
45700,0
45706,0
45712,1
45718,0
45724,0
45730,0
45736,0
45742,0
45748,1
45754,0
45760,1
45766,0
45772,0
45778,1
45784,0
45800,0
45806,0
45812,0
45818,0
45824,1
45830,0
45836,0
45842,0
45848,0
45854,1
45860,1
45866,0
45872,0
45878,0
45884,0
45900,0
45906,0
45912,0
45918,0
45924,0
45930,0
45936,0
45942,0
45948,0
45954,0
45960,0
45966,1
45972,0
45978,0
45984,0
46000,0
46006,0
46012,0
46018,0
46024,0
46030,0
46036,0
46042,1
46048,0
46054,0
46060,0
46066,0
46072,0
46078,0
46084,0
46100,0
46106,0
46112,0
46118,1
46124,0
46130,0
46136,0
46142,1
46148,0
46154,1
46160,0
46166,1
46172,0
46178,0
46184,0
46200,0
46206,0
46212,0
46218,0
46224,0
46230,1
46236,0
46242,0
46248,0
46254,0
46260,1
46266,0
46272,0
46278,0
46284,0
46300,0
46306,0
46312,0
46318,0
46324,0
46330,0
46336,1
46342,0
46348,0
46354,0
46360,1
46366,0
46372,0
46378,0
46384,1
46400,0
46406,0
46412,0
46418,1
46424,0
46430,0
46436,0
46442,0
46448,0
46454,0
46460,0
46466,0
46472,0
46478,0
46484,0
46500,0
46506,1
46512,1
46518,0
46524,0
46530,0
46536,0
46542,0
46548,0
46554,0
46560,1
46566,0
46572,0
46578,0
46584,0
46600,0
46606,0
46612,0
46618,0
46624,0
46630,1
46636,0
46642,0
46648,0
46654,0
46660,1
46666,0
46672,0
46678,0
46684,0
46700,0
46706,0
46712,0
46718,0
46724,0
46730,1
46736,0
46742,0
46748,0
46754,0
46760,0
46766,0
46772,0
46778,0
46784,0
46800,0
46806,0
46812,0
46818,0
46824,0
46830,0
46836,0
46842,1
46848,0
46854,0
46860,0
46866,0
46872,0
46878,0
46884,0
46900,0
46906,0
46912,0
46918,0
46924,0
46930,1
46936,0
46942,1
46948,0
46954,0
46960,0
46966,1
46972,1
46978,0
46984,0
47000,0
47006,0
47012,0
47018,0
47024,1
47030,0
47036,0
47042,0
47048,1
47054,0
47060,0
47066,0
47072,0
47078,0
47084,0
47100,1
47106,0
47112,0
47118,0
47124,0
47130,0
47136,0
47142,0
47148,0
47154,0
47160,1
47166,0
47172,0
47178,1
47184,0
47200,1
47206,0
47212,0
47218,1
47224,0
47230,0
47236,0
47242,0
47248,0
47254,0
47260,2
47266,0
47272,0
47278,0
47284,0
47300,0
47306,0
47312,1
47318,0
47324,0
47330,0
47336,0
47342,0
47348,0
47354,0
47360,1
47366,0
47372,1
47378,0
47384,0
47400,0
47406,0
47412,0
47418,0
47424,0
47430,0
47436,0
47442,0
47448,0
47454,0
47460,0
47466,0
47472,0
47478,0
47484,0
47500,2
47506,0
47512,0
47518,0
47524,1
47530,0
47536,0
47542,0
47548,0
47554,0
47560,0
47566,0
47572,0
47578,0
47584,0
47600,0
47606,0
47612,0
47618,0
47624,0
47630,0
47636,0
47642,0
47648,0
47654,0
47660,0
47666,0
47672,0
47678,0
47684,0
47700,1
47706,0
47712,0
47718,0
47724,0
47730,0
47736,0
47742,0
47748,0
47754,0
47760,0
47766,0
47772,1
47778,0
47784,0
47800,0
47806,0
47812,0
47818,0
47824,0
47830,0
47836,0
47842,0
47848,0
47854,0
47860,0
47866,0
47872,0
47878,0
47884,1
47900,0
47906,0
47912,0
47918,0
47924,0
47930,0
47936,0
47942,0
47948,0
47954,0
47960,0
47966,0
47972,0
47978,0
47984,0
48000,0
48006,0
48012,0
48018,0
48024,0
48030,0
48036,0
48042,0
48048,0
48054,1
48060,1
48066,0
48072,0
48078,0
48084,0
48100,0
48106,0
48112,0
48118,0
48124,1
48130,0
48136,0
48142,0
48148,0
48154,1
48160,0
48166,0
48172,1
48178,1
48184,0
48200,0
48206,0
48212,0
48218,0
48224,1
48230,0
48236,0
48242,0
48248,0
48254,0
48260,0
48266,1
48272,0
48278,0
48284,0
48300,0
48306,0
48312,0
48318,0
48324,0
48330,1
48336,0
48342,0
48348,0
48354,0
48360,0
48366,0
48372,0
48378,2
48384,0
48400,0
48406,0
48412,0
48418,0
48424,0
48430,0
48436,0
48442,2
48448,0
48454,0
48460,1
48466,0
48472,0
48478,0
48484,0
48500,0
48506,0
48512,0
48518,1
48524,0
48530,0
48536,0
48542,0
48548,0
48554,0
48560,0
48566,1
48572,0
48578,0
48584,0
48600,0
48606,0
48612,0
48618,1
48624,0
48630,0
48636,0
48642,0
48648,1
48654,0
48660,0
48666,0
48672,0
48678,0
48684,0
48700,0
48706,1
48712,0
48718,1
48724,0
48730,0
48736,0
48742,1
48748,1
48754,0
48760,0
48766,0
48772,1
48778,0
48784,0
48800,0
48806,0
48812,0
48818,0
48824,0
48830,0
48836,2
48842,0
48848,0
48854,0
48860,0
48866,0
48872,1
48878,0
48884,0
48900,0
48906,0
48912,0
48918,0
48924,1
48930,0
48936,0
48942,1
48948,0
48954,1
48960,0
48966,0
48972,0
48978,0
48984,0
49000,0
49006,0
49012,0
49018,0
49024,0
49030,0
49036,0
49042,0
49048,0
49054,0
49060,1
49066,0
49072,0
49078,0
49084,1
49100,0
49106,0
49112,0
49118,0
49124,1
49130,0
49136,0
49142,0
49148,0
49154,0
49160,0
49166,0
49172,0
49178,0
49184,0
49200,1
49206,0
49212,0
49218,0
49224,1
49230,0
49236,0
49242,0
49248,0
49254,0
49260,0
49266,0
49272,0
49278,0
49284,1
49300,0
49306,0
49312,0
49318,0
49324,0
49330,2
49336,0
49342,0
49348,0
49354,0
49360,0
49366,0
49372,0
49378,0
49384,0
49400,0
49406,0
49412,0
49418,0
49424,1
49430,1
49436,0
49442,0
49448,0
49454,0
49460,0
49466,0
49472,0
49478,1
49484,0
49500,0
49506,0
49512,0
49518,0
49524,0
49530,1
49536,0
49542,0
49548,0
49554,0
49560,0
49566,0
49572,0
49578,0
49584,0
49600,0
49606,0
49612,1
49618,1
49624,0
49630,0
49636,0
49642,0
49648,0
49654,1
49660,0
49666,0
49672,0
49678,0
49684,0
49700,1
49706,1
49712,0
49718,1
49724,1
49730,0
49736,0
49742,0
49748,0
49754,0
49760,0
49766,0
49772,0
49778,1
49784,0
49800,0
49806,0
49812,0
49818,0
49824,0
49830,0
49836,0
49842,0
49848,0
49854,0
49860,0
49866,0
49872,1
49878,0
49884,0
49900,0
49906,0
49912,0
49918,1
49924,0
49930,0
49936,0
49942,0
49948,0
49954,0
49960,0
49966,0
49972,0
49978,0
49984,1
50000,0
50006,0
50012,1
50018,0
50024,0
50030,1
50036,0
50042,0
50048,0
50054,0
50060,0
50066,0
50072,0
50078,0
50084,0
50100,0
50106,0
50112,0
50118,0
50124,1
50130,0
50136,0
50142,0
50148,0
50154,0
50160,0
50166,0
50172,0
50178,0
50184,0
50200,0
50206,0
50212,0
50218,0
50224,0
50230,0
50236,0
50242,1
50248,0
50254,1
50260,0
50266,0
50272,0
50278,0
50284,0
50300,0
50306,0
50312,0
50318,0
50324,0
50330,0
50336,0
50342,1
50348,0
50354,0
50360,1
50366,0
50372,1
50378,0
50384,0
50400,2
50406,0
50412,0
50418,0
50424,0
50430,0
50436,0
50442,0
50448,1
50454,0
50460,0
50466,0
50472,0
50478,0
50484,0
50500,0
50506,0
50512,0
50518,0
50524,0
50530,0
50536,0
50542,0
50548,0
50554,0
50560,0
50566,0
50572,0
50578,0
50584,0
50600,0
50606,2
50612,0
50618,0
50624,0
50630,1
50636,0
50642,0
50648,0
50654,1
50660,0
50666,0
50672,0
50678,0
50684,0
50700,0
50706,0
50712,0
50718,0
50724,0
50730,0
50736,0
50742,0
50748,1
50754,0
50760,0
50766,0
50772,1
50778,0
50784,0
50800,0
50806,0
50812,0
50818,0
50824,0
50830,0
50836,0
50842,0
50848,0
50854,0
50860,1
50866,0
50872,0
50878,0
50884,0
50900,0
50906,0
50912,0
50918,0
50924,0
50930,0
50936,0
50942,1
50948,1
50954,0
50960,0
50966,0
50972,0
50978,0
50984,0
51000,0
51006,0
51012,0
51018,1
51024,0
51030,0
51036,0
51042,0
51048,1
51054,0
51060,0
51066,0
51072,2
51078,0
51084,0
51100,0
51106,0
51112,0
51118,0
51124,0
51130,0
51136,0
51142,0
51148,1
51154,0
51160,0
51166,0
51172,0
51178,2
51184,0
51200,1
51206,0
51212,0
51218,1
51224,0
51230,0
51236,0
51242,0
51248,0
51254,1
51260,0
51266,0
51272,0
51278,1
51284,0
51300,0
51306,0
51312,0
51318,0
51324,1
51330,0
51336,1
51342,0
51348,0
51354,0
51360,0
51366,0
51372,0
51378,0
51384,0
51400,2
51406,0
51412,0
51418,0
51424,0
51430,1
51436,0
51442,1
51448,0
51454,0
51460,0
51466,0
51472,0
51478,0
51484,0
51500,0
51506,0
51512,0
51518,0
51524,1
51530,1
51536,0
51542,0
51548,0
51554,0
51560,1
51566,0
51572,0
51578,1
51584,2
51600,0
51606,0
51612,0
51618,0
51624,0
51630,0
51636,1
51642,0
51648,0
51654,1
51660,0
51666,0
51672,0
51678,0
51684,0
51700,0
51706,0
51712,1
51718,0
51724,0
51730,0
51736,0
51742,0
51748,1
51754,0
51760,0
51766,0
51772,0
51778,1
51784,0
51800,0
51806,0
51812,0
51818,0
51824,0
51830,0
51836,0
51842,0
51848,0
51854,1
51860,0
51866,1
51872,0
51878,0
51884,0
51900,0
51906,0
51912,0
51918,0
51924,1
51930,1
51936,1
51942,1
51948,0
51954,0
51960,0
51966,0
51972,0
51978,0
51984,0
52000,0
52006,0
52012,0
52018,0
52024,0
52030,0
52036,0
52042,0
52048,0
52054,0
52060,0
52066,0
52072,0
52078,0
52084,1
52100,0
52106,1
52112,0
52118,1
52124,0
52130,0
52136,0
52142,0
52148,0
52154,1
52160,0
52166,0
52172,0
52178,0
52184,0
52200,0
52206,2
52212,0
52218,0
52224,0
52230,0
52236,0
52242,0
52248,0
52254,1
52260,0
52266,0
52272,0
52278,0
52284,0
52300,0
52306,0
52312,0
52318,0
52324,0
52330,0
52336,0
52342,1
52348,0
52354,0
52360,0
52366,1
52372,0
52378,1
52384,0
52400,0
52406,0
52412,0
52418,1
52424,0
52430,0
52436,0
52442,0
52448,0
52454,0
52460,0
52466,1
52472,0
52478,0
52484,0
52500,0
52506,0
52512,0
52518,1
52524,1
52530,0
52536,0
52542,1
52548,0
52554,0
52560,0
52566,0
52572,1
52578,0
52584,0
52600,0
52606,0
52612,0
52618,2
52624,0
52630,0
52636,1
52642,0
52648,0
52654,0
52660,0
52666,0
52672,0
52678,0
52684,0
52700,0
52706,0
52712,1
52718,0
52724,0
52730,0
52736,1
52742,0
52748,2
52754,0
52760,0
52766,0
52772,0
52778,1
52784,0
52800,2
52806,0
52812,0
52818,0
52824,0
52830,0
52836,0
52842,0
52848,0
52854,0
52860,0
52866,0
52872,1
52878,0
52884,0
52900,1
52906,0
52912,1
52918,0
52924,0
52930,0
52936,0
52942,0
52948,0
52954,0
52960,0
52966,1
52972,0
52978,0
52984,0
53000,1
53006,0
53012,0
53018,1
53024,0
53030,0
53036,1
53042,0
53048,0
53054,0
53060,0
53066,0
53072,0
53078,1
53084,0
53100,0
53106,0
53112,0
53118,0
53124,0
53130,0
53136,0
53142,1
53148,0
53154,1
53160,1
53166,0
53172,0
53178,0
53184,0
53200,0
53206,0
53212,0
53218,0
53224,1
53230,0
53236,0
53242,0
53248,0
53254,1
53260,0
53266,0
53272,1
53278,0
53284,1
53300,0
53306,0
53312,0
53318,0
53324,1
53330,0
53336,0
53342,0
53348,1
53354,0
53360,0
53366,1
53372,0
53378,0
53384,0
53400,0
53406,0
53412,0
53418,1
53424,0
53430,0
53436,0
53442,0
53448,1
53454,0
53460,0
53466,0
53472,1
53478,0
53484,0
53500,0
53506,1
53512,0
53518,1
53524,0
53530,0
53536,0
53542,0
53548,0
53554,1
53560,0
53566,0
53572,0
53578,0
53584,0
53600,0
53606,0
53612,0
53618,0
53624,0
53630,0
53636,0
53642,0
53648,0
53654,0
53660,0
53666,0
53672,0
53678,1
53684,0
53700,0
53706,0
53712,1
53718,0
53724,0
53730,0
53736,0
53742,0
53748,1
53754,0
53760,0
53766,0
53772,0
53778,0
53784,0
53800,0
53806,0
53812,0
53818,0
53824,0
53830,1
53836,0
53842,1
53848,0
53854,0
53860,1
53866,0
53872,0
53878,0
53884,0
53900,0
53906,0
53912,1
53918,0
53924,1
53930,1
53936,0
53942,1
53948,0
53954,0
53960,0
53966,0
53972,0
53978,0
53984,0
54000,1
54006,0
54012,0
54018,0
54024,1
54030,0
54036,0
54042,0
54048,1
54054,1
54060,0
54066,0
54072,0
54078,0
54084,0
54100,0
54106,0
54112,1
54118,0
54124,0
54130,0
54136,1
54142,0
54148,1
54154,0
54160,0
54166,0
54172,0
54178,0
54184,0
54200,0
54206,0
54212,1
54218,1
54224,1
54230,0
54236,0
54242,0
54248,0
54254,0
54260,0
54266,0
54272,0
54278,0
54284,0
54300,0
54306,0
54312,0
54318,1
54324,0
54330,2
54336,0
54342,0
54348,1
54354,0
54360,0
54366,1
54372,0
54378,0
54384,0
54400,0
54406,0
54412,0
54418,1
54424,0
54430,0
54436,1
54442,0
54448,0
54454,0
54460,0
54466,0
54472,0
54478,0
54484,0
54500,0
54506,0
54512,0
54518,1
54524,0
54530,1
54536,0
54542,0
54548,0
54554,0
54560,0
54566,0
54572,1
54578,0
54584,0
54600,0
54606,0
54612,0
54618,0
54624,0
54630,0
54636,0
54642,2
54648,1
54654,0
54660,1
54666,0
54672,0
54678,0
54684,0
54700,0
54706,0
54712,0
54718,2
54724,0
54730,0
54736,0
54742,2
54748,0
54754,0
54760,0
54766,0
54772,0
54778,1
54784,0
54800,0
54806,1
54812,1
54818,0
54824,0
54830,0
54836,0
54842,0
54848,0
54854,0
54860,0
54866,1
54872,0
54878,0
54884,0
54900,0
54906,1
54912,0
54918,0
54924,0
54930,1
54936,1
54942,0
54948,2
54954,0
54960,0
54966,0
54972,0
54978,0
54984,0
55000,0
55006,0
55012,0
55018,0
55024,0
55030,0
55036,1
55042,0
55048,0
55054,0
55060,0
55066,0
55072,0
55078,0
55084,0
55100,0
55106,0
55112,0
55118,1
55124,0
55130,1
55136,0
55142,0
55148,0
55154,0
55160,0
55166,1
55172,0
55178,0
55184,0
55200,0
55206,0
55212,0
55218,0
55224,0
55230,0
55236,2
55242,0
55248,0
55254,0
55260,0
55266,0
55272,1
55278,0
55284,0
55300,0
55306,2
55312,0
55318,0
55324,0
55330,1
55336,0
55342,0
55348,0
55354,1
55360,0
55366,0
55372,0
55378,0
55384,0
55400,0
55406,0
55412,0
55418,0
55424,0
55430,0
55436,2
55442,0
55448,0
55454,0
55460,0
55466,0
55472,0
55478,1
55484,0
55500,0
55506,0
55512,0
55518,2
55524,0
55530,0
55536,0
55542,0
55548,0
55554,0
55560,0
55566,0
55572,0
55578,0
55584,0
55600,1
55606,0
55612,0
55618,0
55624,1
55630,0
55636,1
55642,0
55648,0
55654,0
55660,0
55666,0
55672,0
55678,0
55684,0
55700,0
55706,0
55712,0
55718,1
55724,0
55730,0
55736,0
55742,0
55748,0
55754,1
55760,0
55766,1
55772,0
55778,0
55784,0
55800,0
55806,0
55812,0
55818,0
55824,0
55830,1
55836,0
55842,0
55848,1
55854,0
55860,0
55866,0
55872,1
55878,0
55884,0
55900,1
55906,0
55912,0
55918,0
55924,0
55930,0
55936,0
55942,0
55948,0
55954,0
55960,1
55966,1
55972,0
55978,0
55984,1
56000,0
56006,0
56012,0
56018,0
56024,0
56030,0
56036,0
56042,0
56048,1
56054,0
56060,0
56066,0
56072,0
56078,0
56084,1
56100,0
56106,0
56112,0
56118,1
56124,0
56130,0
56136,1
56142,0
56148,0
56154,0
56160,0
56166,0
56172,1
56178,0
56184,1
56200,0
56206,1
56212,0
56218,0
56224,0
56230,0
56236,0
56242,1
56248,0
56254,1
56260,0
56266,0
56272,1
56278,0
56284,0
56300,0
56306,0
56312,0
56318,1
56324,1
56330,0
56336,0
56342,0
56348,1
56354,0
56360,1
56366,1
56372,0
56378,0
56384,0
56400,0
56406,0
56412,1
56418,1
56424,0
56430,0
56436,0
56442,0
56448,1
56454,0
56460,0
56466,0
56472,0
56478,0
56484,0
56500,1
56506,0
56512,0
56518,0
56524,1
56530,1
56536,0
56542,0
56548,0
56554,1
56560,0
56566,0
56572,1
56578,0
56584,0
56600,0
56606,0
56612,0
56618,0
56624,0
56630,0
56636,0
56642,0
56648,0
56654,0
56660,0
56666,0
56672,0
56678,1
56684,0
56700,0
56706,0
56712,0
56718,0
56724,0
56730,0
56736,0
56742,0
56748,0
56754,0
56760,0
56766,1
56772,1
56778,0
56784,1
56800,1
56806,0
56812,0
56818,0
56824,0
56830,0
56836,0
56842,0
56848,0
56854,0
56860,0
56866,0
56872,1
56878,0
56884,1
56900,0
56906,0
56912,0
56918,0
56924,0
56930,0
56936,1
56942,1
56948,1
56954,0
56960,0
56966,0
56972,0
56978,0
56984,0
57000,0
57006,0
57012,0
57018,0
57024,0
57030,0
57036,0
57042,0
57048,0
57054,0
57060,0
57066,1
57072,1
57078,1
57084,0
57100,0
57106,0
57112,0
57118,0
57124,0
57130,0
57136,0
57142,0
57148,0
57154,0
57160,1
57166,1
57172,0
57178,0
57184,1
57200,0
57206,1
57212,0
57218,0
57224,0
57230,0
57236,0
57242,0
57248,0
57254,0
57260,0
57266,0
57272,1
57278,0
57284,0
57300,0
57306,0
57312,0
57318,0
57324,0
57330,0
57336,0
57342,0
57348,0
57354,1
57360,0
57366,0
57372,0
57378,0
57384,0
57400,1
57406,0
57412,0
57418,0
57424,0
57430,1
57436,0
57442,0
57448,0
57454,1
57460,1
57466,0
57472,1
57478,0
57484,0
57500,0
57506,1
57512,0
57518,1
57524,0
57530,0
57536,0
57542,1
57548,0
57554,0
57560,0
57566,0
57572,0
57578,0
57584,1
57600,1
57606,0
57612,0
57618,0
57624,0
57630,0
57636,0
57642,0
57648,0
57654,0
57660,0
57666,0
57672,0
57678,0
57684,0
57700,1
57706,0
57712,0
57718,0
57724,0
57730,0
57736,0
57742,1
57748,0
57754,1
57760,0
57766,0
57772,0
57778,1
57784,0
57800,1
57806,0
57812,0
57818,0
57824,0
57830,0
57836,1
57842,0
57848,0
57854,0
57860,0
57866,0
57872,0
57878,0
57884,0
57900,0
57906,1
57912,0
57918,0
57924,0
57930,0
57936,0
57942,0
57948,1
57954,0
57960,0
57966,0
57972,0
57978,1
57984,0
58000,0
58006,0
58012,0
58018,0
58024,0
58030,0
58036,0
58042,0
58048,1
58054,0
58060,0
58066,0
58072,0
58078,0
58084,0
58100,0
58106,1
58112,1
58118,0
58124,0
58130,0
58136,1
58142,1
58148,1
58154,0
58160,0
58166,0
58172,0
58178,0
58184,0
58200,0
58206,0
58212,0
58218,0
58224,0
58230,0
58236,0
58242,0
58248,0
58254,0
58260,0
58266,0
58272,0
58278,0
58284,0
58300,1
58306,0
58312,1
58318,0
58324,0
58330,0
58336,0
58342,1
58348,0
58354,0
58360,0
58366,0
58372,0
58378,0
58384,0
58400,0
58406,0
58412,0
58418,0
58424,0
58430,0
58436,0
58442,0
58448,0
58454,0
58460,0
58466,0
58472,0
58478,1
58484,0
58500,0
58506,0
58512,0
58518,1
58524,0
58530,0
58536,0
58542,0
58548,0
58554,0
58560,0
58566,0
58572,0
58578,0
58584,0
58600,2
58606,0
58612,0
58618,0
58624,0
58630,0
58636,0
58642,0
58648,1
58654,1
58660,0
58666,0
58672,0
58678,0
58684,0
58700,1
58706,0
58712,0
58718,0
58724,0
58730,1
58736,0
58742,0
58748,0
58754,1
58760,0
58766,0
58772,0
58778,0
58784,0
58800,0
58806,0
58812,0
58818,1
58824,0
58830,0
58836,0
58842,0
58848,0
58854,1
58860,0
58866,0
58872,0
58878,0
58884,0
58900,1
58906,0
58912,0
58918,0
58924,1
58930,0
58936,0
58942,0
58948,0
58954,0
58960,0
58966,1
58972,0
58978,0
58984,2
59000,0
59006,0
59012,0
59018,0
59024,0
59030,0
59036,0
59042,0
59048,0
59054,2
59060,0
59066,0
59072,0
59078,0
59084,0
59100,0
59106,0
59112,0
59118,0
59124,0
59130,0
59136,0
59142,0
59148,0
59154,1
59160,0
59166,0
59172,0
59178,1
